Date,Name,Medicine name,Quantity,Medicine Type,Payment Mode,Unit Price,Total Price Calc,Bill Total,,,Comments,Discount,Amount Received,Change to give,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,, ,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
,,,,,,0,0,,1,1,,,,,,,,,,,,,,,
